8.40,4651.00,1295.00,1361.00,3.00,799.00,226.00,243.00,1.00,1118.00,302.00,329.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1aaq
8.40,5497.00,1546.00,1637.00,0.00,717.00,193.00,215.00,0.00,1023.00,284.00,321.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1b6m
8.40,7214.00,1651.00,2188.00,30.00,765.00,175.00,234.00,5.00,942.00,218.00,291.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1fq5
8.40,3555.00,948.00,1095.00,77.00,871.00,229.00,282.00,21.00,558.00,147.00,167.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1k22
8.40,5555.00,1554.00,1654.00,1.00,719.00,195.00,214.00,0.00,1028.00,287.00,318.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1mtr
8.40,6697.00,1891.00,1975.00,8.00,368.00,98.00,116.00,0.00,1537.00,420.00,450.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,591.00,159.00,181.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1w5x
8.40,3923.00,1185.00,1343.00,109.00,660.00,205.00,218.00,18.00,564.00,176.00,193.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1w7x
8.40,5184.00,1444.00,1540.00,3.00,536.00,161.00,165.00,0.00,1038.00,289.00,322.00,0.00,178.00,49.00,59.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1z1h
8.40,5800.00,1582.00,1695.00,6.00,1017.00,286.00,315.00,0.00,1047.00,281.00,298.00,0.00,187.00,50.00,59.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1zpa
8.41,1168.00,308.00,380.00,4.00,0.00,0.00,0.00,0.00,176.00,54.00,60.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,986.00,244.00,314.00,2.00,0.00,0.00,0.00,0.00,1e4h
8.41,2269.00,605.00,554.00,14.00,397.00,112.00,103.00,2.00,649.00,187.00,175.00,3.00,237.00,66.00,61.00,1.00,0.00,0.00,0.00,0.00,245.00,66.00,59.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g48
8.41,2315.00,641.00,583.00,11.00,397.00,114.00,104.00,0.00,641.00,188.00,172.00,1.00,229.00,66.00,61.00,0.00,0.00,0.00,0.00,0.00,368.00,98.00,98.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1i9p
8.41,2257.00,617.00,527.00,14.00,400.00,110.00,100.00,2.00,644.00,185.00,173.00,3.00,236.00,66.00,60.00,1.00,0.00,0.00,0.00,0.00,305.00,72.00,68.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1i9q
8.41,4572.00,1214.00,1217.00,65.00,0.00,0.00,0.00,0.00,1247.00,326.00,342.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1w96
8.42,7713.00,2162.00,2286.00,14.00,1160.00,340.00,350.00,5.00,924.00,249.00,268.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1bwb
8.42,2253.00,610.00,548.00,6.00,396.00,106.00,98.00,0.00,639.00,181.00,167.00,1.00,226.00,65.00,59.00,0.00,0.00,0.00,0.00,0.00,397.00,105.00,96.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1i9o
8.48,2201.00,590.00,510.00,14.00,386.00,109.00,91.00,1.00,627.00,184.00,163.00,2.00,227.00,65.00,59.00,1.00,0.00,0.00,0.00,0.00,100.00,22.00,21.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1i9l
8.48,2355.00,638.00,566.00,14.00,413.00,114.00,105.00,3.00,666.00,188.00,175.00,3.00,241.00,68.00,62.00,1.00,0.00,0.00,0.00,0.00,266.00,72.00,60.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1i9m
8.48,6519.00,1841.00,1922.00,7.00,353.00,96.00,111.00,0.00,1483.00,403.00,437.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,604.00,172.00,192.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1w5y
8.48,4883.00,1357.00,1436.00,1.00,565.00,165.00,171.00,0.00,1318.00,357.00,382.00,0.00,190.00,52.00,62.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2hs1
8.49,4007.00,931.00,898.00,119.00,714.00,162.00,161.00,22.00,715.00,173.00,160.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2ihq
8.49,4502.00,1254.00,1367.00,0.00,150.00,41.00,43.00,1.00,829.00,220.00,246.00,1.00,143.00,40.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7upj
8.52,5799.00,1353.00,1356.00,179.00,0.00,0.00,0.00,0.00,647.00,152.00,163.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1fcy
8.52,7279.00,1895.00,2097.00,128.00,872.00,273.00,300.00,17.00,1343.00,364.00,391.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1i5r
8.52,3056.00,854.00,976.00,77.00,466.00,129.00,154.00,11.00,452.00,140.00,148.00,11.00,315.00,101.00,106.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.00,58.00,64.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1nfx
8.52,2461.00,750.00,794.00,19.00,845.00,250.00,273.00,7.00,1593.00,493.00,518.00,25.00,187.00,58.00,64.00,1.00,404.00,121.00,134.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1rp7
8.52,4082.00,1083.00,1197.00,83.00,439.00,121.00,135.00,12.00,309.00,81.00,92.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.00,91.00,110.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ta2
8.52,5557.00,1386.00,1431.00,101.00,733.00,189.00,202.00,16.00,592.00,160.00,163.00,9.00,116.00,35.00,37.00,1.00,0.00,0.00,0.00,0.00,201.00,52.00,52.00,3.00,222.00,49.00,55.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1xkk
8.52,3411.00,1000.00,1084.00,84.00,538.00,164.00,169.00,14.00,320.00,100.00,107.00,9.00,216.00,59.00,70.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,226.00,61.00,70.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2boh
8.52,3306.00,822.00,869.00,0.00,900.00,226.00,236.00,0.00,681.00,169.00,173.00,1.00,136.00,33.00,38.00,0.00,0.00,0.00,0.00,0.00,414.00,91.00,98.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2fvd
8.55,6049.00,1706.00,1790.00,9.00,675.00,201.00,207.00,0.00,1324.00,375.00,393.00,0.00,0.00,0.00,0.00,0.00,199.00,54.00,58.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1hos
8.55,4613.00,1200.00,1754.00,1.00,467.00,112.00,180.00,0.00,1313.00,313.00,468.00,0.00,0.00,0.00,0.00,0.00,182.00,47.00,64.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ppl
8.55,6055.00,1490.00,1931.00,92.00,353.00,85.00,106.00,4.00,1619.00,402.00,510.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2byr
8.57,3073.00,789.00,974.00,18.00,0.00,0.00,0.00,0.00,1083.00,279.00,326.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,214.00,52.00,59.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1bgq
8.57,2513.00,708.00,732.00,49.00,832.00,230.00,236.00,19.00,630.00,176.00,191.00,11.00,207.00,61.00,65.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1q1g
8.64,2289.00,622.00,550.00,14.00,399.00,116.00,103.00,2.00,652.00,187.00,171.00,3.00,236.00,66.00,61.00,1.00,0.00,0.00,0.00,0.00,99.00,28.00,17.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g45
8.64,3264.00,855.00,1004.00,72.00,745.00,192.00,222.00,18.00,432.00,109.00,138.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,407.00,107.00,124.00,7.00,172.00,41.00,48.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1mue
8.64,3718.00,1101.00,1063.00,15.00,379.00,96.00,102.00,2.00,682.00,195.00,196.00,2.00,184.00,54.00,54.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1r1j
8.64,4959.00,1379.00,1466.00,75.00,210.00,59.00,64.00,3.00,813.00,234.00,246.00,10.00,0.00,0.00,0.00,0.00,158.00,44.00,49.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1t31
8.66,2262.00,610.00,545.00,14.00,392.00,107.00,100.00,1.00,637.00,180.00,169.00,2.00,233.00,65.00,60.00,1.00,0.00,0.00,0.00,0.00,240.00,62.00,50.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1i9n
8.70,244.00,67.00,63.00,1.00,240.00,68.00,63.00,1.00,461.00,129.00,113.00,2.00,233.00,69.00,57.00,1.00,0.00,0.00,0.00,0.00,717.00,201.00,177.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1bcd
8.70,2222.00,611.00,526.00,14.00,401.00,115.00,100.00,2.00,646.00,186.00,171.00,3.00,239.00,66.00,61.00,1.00,0.00,0.00,0.00,0.00,531.00,130.00,107.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g4j
8.70,3477.00,830.00,854.00,7.00,0.00,0.00,0.00,0.00,352.00,84.00,87.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1jgl
8.70,3059.00,941.00,783.00,0.00,505.00,154.00,121.00,0.00,1486.00,426.00,381.00,0.00,0.00,0.00,0.00,0.00,216.00,63.00,64.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1jyq
8.70,4456.00,1149.00,1171.00,18.00,0.00,0.00,0.00,0.00,831.00,212.00,207.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1lnm
8.70,5455.00,1517.00,1649.00,0.00,555.00,151.00,164.00,0.00,737.00,197.00,226.00,0.00,181.00,48.00,57.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ohr
8.70,4463.00,1260.00,1383.00,0.00,548.00,162.00,169.00,0.00,1108.00,301.00,355.00,0.00,181.00,52.00,65.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1t7j
8.70,5281.00,1211.00,1221.00,137.00,0.00,0.00,0.00,0.00,413.00,98.00,108.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1xap
8.70,4878.00,1373.00,1455.00,4.00,564.00,169.00,169.00,1.00,1303.00,365.00,384.00,0.00,193.00,53.00,59.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2f8g
8.70,772.00,210.00,203.00,4.00,833.00,233.00,209.00,4.00,675.00,179.00,173.00,3.00,458.00,126.00,116.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2h4n
8.70,3294.00,763.00,881.00,2.00,187.00,46.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2pcp
8.73,1677.00,457.00,402.00,9.00,421.00,113.00,103.00,1.00,851.00,240.00,222.00,4.00,639.00,184.00,161.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1cin
8.74,6003.00,1669.00,1768.00,0.00,867.00,234.00,257.00,0.00,1094.00,301.00,340.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1b6k
8.74,4169.00,1014.00,902.00,8.00,392.00,95.00,79.00,0.00,1121.00,273.00,229.00,0.00,0.00,0.00,0.00,0.00,184.00,45.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1mjj
8.74,6041.00,1706.00,1834.00,4.00,824.00,229.00,252.00,0.00,739.00,203.00,228.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1sdv
8.77,2315.00,614.00,542.00,14.00,591.00,164.00,145.00,2.00,992.00,266.00,250.00,5.00,641.00,187.00,162.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1bnv
8.77,5393.00,1501.00,1588.00,2.00,710.00,203.00,210.00,0.00,1035.00,290.00,320.00,0.00,180.00,50.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1d4l
8.77,1132.00,256.00,300.00,5.00,674.00,152.00,184.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1qft
8.77,2573.00,733.00,788.00,43.00,400.00,112.00,120.00,8.00,896.00,251.00,268.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1x38
8.77,5574.00,1519.00,1633.00,7.00,902.00,255.00,283.00,0.00,1249.00,338.00,364.00,0.00,187.00,51.00,59.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1zp8
8.80,2321.00,628.00,556.00,14.00,407.00,116.00,105.00,2.00,651.00,187.00,173.00,3.00,236.00,67.00,63.00,1.00,0.00,0.00,0.00,0.00,187.00,45.00,35.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g46
8.80,6637.00,1878.00,1962.00,8.00,364.00,98.00,115.00,0.00,1530.00,417.00,444.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,555.00,159.00,175.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1w5w
8.81,4921.00,1311.00,1362.00,28.00,725.00,190.00,220.00,3.00,1557.00,417.00,462.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ork
8.82,1504.00,416.00,362.00,8.00,418.00,116.00,103.00,1.00,855.00,239.00,220.00,4.00,635.00,183.00,158.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1cim
8.82,2305.00,611.00,547.00,13.00,405.00,112.00,97.00,1.00,671.00,186.00,173.00,3.00,240.00,67.00,61.00,1.00,0.00,0.00,0.00,0.00,542.00,129.00,121.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g54
8.82,2069.00,552.00,608.00,8.00,302.00,82.00,88.00,1.00,482.00,135.00,147.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3tlh
8.85,5984.00,1672.00,1773.00,5.00,815.00,224.00,246.00,0.00,733.00,201.00,225.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2avo
8.89,2638.00,756.00,768.00,12.00,906.00,245.00,256.00,4.00,618.00,179.00,186.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1n3i
8.89,3866.00,1034.00,1187.00,84.00,579.00,149.00,185.00,16.00,695.00,185.00,222.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.00,52.00,62.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1nt1
8.92,3911.00,1164.00,1219.00,35.00,251.00,72.00,78.00,3.00,1261.00,385.00,388.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.00,43.00,44.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1kzn
8.92,4393.00,1240.00,1205.00,30.00,327.00,92.00,89.00,1.00,833.00,236.00,237.00,3.00,0.00,0.00,0.00,0.00,187.00,47.00,53.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1r1h
8.96,6993.00,1983.00,2082.00,6.00,923.00,275.00,270.00,4.00,923.00,250.00,272.00,0.00,250.00,75.00,76.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1bv9
8.96,2584.00,712.00,831.00,68.00,468.00,131.00,153.00,12.00,394.00,124.00,133.00,10.00,370.00,107.00,114.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.00,61.00,68.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1nfw
9.00,3782.00,968.00,1454.00,0.00,634.00,157.00,237.00,0.00,963.00,235.00,359.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,359.00,83.00,116.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1apv
9.00,7126.00,1644.00,1549.00,130.00,427.00,91.00,88.00,7.00,1093.00,259.00,237.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1fm9
9.00,3408.00,965.00,1068.00,86.00,515.00,136.00,156.00,10.00,264.00,83.00,87.00,7.00,110.00,32.00,42.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.00,145.00,156.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1mq5
9.00,3440.00,908.00,1032.00,76.00,909.00,233.00,274.00,22.00,314.00,82.00,104.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,448.00,118.00,130.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1mu8
9.00,926.00,259.00,277.00,15.00,920.00,261.00,273.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1wei
9.00,2756.00,675.00,713.00,9.00,589.00,153.00,156.00,1.00,201.00,45.00,56.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1y0l
9.00,3417.00,947.00,1087.00,90.00,485.00,128.00,145.00,9.00,704.00,199.00,214.00,14.00,232.00,63.00,67.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.00,59.00,69.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2j4i
9.04,2312.00,618.00,539.00,14.00,401.00,115.00,102.00,1.00,661.00,188.00,172.00,3.00,240.00,66.00,61.00,1.00,0.00,0.00,0.00,0.00,258.00,67.00,56.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1g53
9.05,3611.00,1032.00,1184.00,90.00,617.00,170.00,188.00,12.00,372.00,120.00,122.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1ezq
9.05,4460.00,987.00,1096.00,51.00,0.00,0.00,0.00,0.00,419.00,95.00,108.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1kdk
9.05,4988.00,1055.00,1226.00,18.00,174.00,39.00,44.00,1.00,1492.00,312.00,369.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1pbk
9.05,3749.00,1003.00,872.00,85.00,844.00,226.00,186.00,15.00,160.00,46.00,34.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.00,50.00,50.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1s63
9.07,2310.00,656.00,670.00,43.00,823.00,232.00,235.00,19.00,835.00,239.00,247.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1nw4
9.08,1495.00,391.00,353.00,9.00,410.00,117.00,105.00,1.00,858.00,236.00,216.00,4.00,773.00,218.00,187.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1bnw
9.09,4638.00,1261.00,1444.00,115.00,214.00,53.00,62.00,5.00,328.00,93.00,104.00,9.00,169.00,45.00,54.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.00,42.00,46.00,3.00,0.00,0.00,0.00,0.00,1d3d
9.09,5858.00,1604.00,1701.00,8.00,591.00,162.00,170.00,0.00,1004.00,261.00,287.00,1.00,184.00,50.00,52.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1msn
9.10,5608.00,1160.00,1435.00,23.00,815.00,172.00,218.00,3.00,436.00,99.00,117.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1h22
